,bulan,jumlah
1,2021-01,11631
2,2021-02,11223
3,2021-03,13995
4,2021-04,14590
5,2021-05,14627
6,2021-06,14313
7,2021-07,5646
8,2021-08,6479
9,2021-09,9510
10,2021-10,13139
11,2021-11,15161
12,2021-12,17207
